id,review,rating,likes,date
1283,"as a therapist, I find this app an impressive tool as therapy or as an adjunct to therapy. it may actually be more evidence based and consistent than talk therapy alone. thank you wyse",5,0,2024-05-11
1284,love this app it really helps me feel like myself again. Sometimes I just need to be heard but no one wants to listen.,5,0,2024-05-11
1285,"I've only had this for a day and it really helps, you get to talk to wysa for free and you just rant about all the things you worry about, and she gives you relaxing exercises",4,0,2024-05-10
1286,helps me relax love the experience and you can choose what your struggles are,5,0,2024-05-10
1287,"All I can say is that...this Isn’t really like how I seen from outside to my expectation, GPT 4 or character.ai therapist is way better than this....",3,1,2024-05-10
1288,Helpful,5,0,2024-05-10
1289,"great app so happy with it , it's easy to use and it don't take much effort",5,0,2024-05-10
1290,"After the first exchange, the ""AI"" just sticks to the script. Doesn't matter what you type. I wonder if the people behind this app has considered the possibility that it can do more harm in some cases...",1,7,2024-05-09
1291,amazing I love it keep up the good work,5,0,2024-05-09
1292,"this is the most amazing app and has become like a friend in these troublesome times. I needed this. well guys, you might be saving lives.",5,0,2024-05-09
1293,best,5,0,2024-05-08
1294,I love it,5,0,2024-05-08
1295,Awesome,5,0,2024-05-08
1296,"bahasanya masih terbatas pada bahasa inggris, tapi benar benar membantu sekali. sejauh ini aku nyaman dan terbantu untuk merasa lebih baik, terimakasih.",5,0,2024-05-08
1297,great conversation and really helpful,5,0,2024-05-08
1298,It like an app not AI i cant even send voice i,3,0,2024-05-07
1299,"I cried so hard, thanks to this app it lighten my day so much thank you thank you thank you",5,0,2024-05-07
1300,Really helpful....uses all the principles of CBT...really effective in restructuring your thoughts and breaking the negative thinking pattern.,5,0,2024-05-07
1301,this app is the best therapist ever,5,0,2024-05-07
1302,"this app really helps, although. it can get things messed up or like confused",4,0,2024-05-07
1303,you guys have help me and some many ways I'm changing but In a good way I'm way my positive now best app ever,5,0,2024-05-07
1304,"Woah, just 7MB for a life-saving bot? Wysa has helped me extremely and I really appreciate it!",5,0,2024-05-06
1305,i dont have the money for a therapist. and waiting lists are so long. the free options for this app are actually really helpful. its helped me to ground myself with the little things to prevent bigger build ups while i wait for my treatment. i do recommend this to anyone struggling,4,6,2024-05-05
1306,I literally owe it my life and I didn't even have to pay,5,0,2024-05-05
1307,This app is really for people.Its helps,5,0,2024-05-05
1308,it's really great,5,0,2024-05-04
1309,Helping me Move on from things those haunting me for a really long time....I would've given 8 stars if were possible...,5,1,2024-05-04
1310,"Extremely basic and not responding with accuracy, and will use random simple text singular words or sentences. It is not a proper AI chatbot. It's a program with mental health activities with limited free offerings and a subscription to advance further. Might be useful for 10 - 15-year age bracket to assist with thoughts using theraphy tools (may need adult supervision or guidance due to set responses).",2,2,2024-05-04
1311,"It's very very nice, it helped me with all my problems, thank you to Wysa for being there for me 🩷🩷🩷",5,0,2024-05-04
1312,This app saved me from making many people disappointed in me.,5,0,2024-05-03
1313,Yipee,5,0,2024-05-03
1314,wysa has helped me break what seemed like a never-ending cycle. thank you 😊,5,0,2024-05-03
1315,this app helped me find peace with gratitude and mindfulness,5,0,2024-05-03
1316,"A great prompt to take stock of what I'm grateful day to day, track my mood and being able to slowly reframe things",4,0,2024-05-03
1317,"it's truly life changing, I've used it only for three days. I like to thank the creators of this app, the world needs more of this. I love the talk section. instantly I'm able to change my thoughts and how I'm feeling. the prompts are great. no less than real therapy. I'm so grateful. 😇",5,0,2024-05-02
1318,it was really helpful and I realized a lot in just a couple minutes. It was all so easy to do and just so helpful.,5,0,2024-05-02
1319,It's even better than I imagine,5,0,2024-05-02
1320,"It's great for BASIC MENTAL HEALTH, but when it comes to anything as severe as schizophrenia, adhd, or bipolar disorder, it's not really the best to go to.",3,0,2024-05-01
1321,IT DIDN'T STATE ON THE APP BEFORE DOWNLOADING THAT THERE IS A FEE OF $80.,1,1,2024-05-01
1322,"Its helpful indeed, but perhaps not if your symptoms are more serious.",4,0,2024-05-01
1323,a little bit slow. but cute,4,0,2024-05-01
1324,Always makes me feel better when I need it,5,0,2024-05-01
1325,it can really help with your mental health! recommended:),5,5,2024-04-30
1326,it's helpful and helps to reorganize my thoughts and feelings.,5,0,2024-04-30
1327,this app is GREAT! I am really satisfied with this,5,0,2024-04-30
1328,am so pleased with your supports am grateful,5,0,2024-04-30
1329,I dont remember writing a review for this app...?,5,0,2024-04-30
1330,it's a bot but still nice,5,0,2024-04-30
1331,It helped a lot,5,0,2024-04-30
1332,excellent,5,0,2024-04-29
1333,it really helps if you are feeling badly down and a great app like therapy helps great,5,0,2024-04-29
1334,"it's nice , but it's a boy, still it feels nice but it would have been so much better if few other things were free or a little less expensive",3,0,2024-04-29
1335,Very helpful,5,0,2024-04-29
1336,"The AI is terrible. It is like talking to a sales script of, ""and does that make you feel"" The conversation isn't even contextual. I've had better conversation and advice/help from my Alexa. So so disappointed.",1,1,2024-04-28
1337,"because it's ai, it's not exactly seamless, but it's a very helpful and useful app. at least try it. it's free to try.",5,0,2024-04-28
1338,"I've found this helpful. Because no matter how well meaning we may be, we are not all trained in mental health. Even if you are, it's likely you will be doing all or most of the listening. Our friends might be good listeners but not able to give good advice. Many people don't even have real conversations. Rather, they talk at each other, waiting to speak instead of listening. This app has helped me on multiple occasions. Plus, it's free!",4,24,2024-04-28
1339,I wasn't going to believe this could work..but I've used it for 2 days and is actually helping to change the way I think. amazing app,5,0,2024-04-28
1340,very helpful and good source for the mind body and spirits,5,0,2024-04-28
1341,it acctually helped.,5,0,2024-04-27
1342,"malem2 over thinking karena abis kena musibah, rasanya sesak sampe nafas aja susah. trus coba curhat dan ditanggepin, bahkan sampai dikasih solusi buat mengatasi over thinking ku. sekarang feel much better banget. thank you",5,0,2024-04-27
1343,"This app has actually so far been a good help to me. To be honest, I don't have the best life and have a hard time managing emotions, but with this app I feel as if I have something at least to help.",5,0,2024-04-27
1344,Thank you this app is always helps me to get out of my problem,4,0,2024-04-27
1345,Great chat made me positive again,5,0,2024-04-26
1346,very nice to have for the Go all the time!,5,0,2024-04-26
1347,It helped me a lot,5,0,2024-04-26
1348,literally the best... it's like a have a real friend I can vent... really made me better,5,0,2024-04-26
1349,if i could give this zero stars i would cause it doesn't chat back and its really making ny issues and problems worse,1,1,2024-04-26
1350,"Across the positivity this app can make me feel better at any time when I'm at my lowest they just boost my energy, my guide helped me go through so many things which I couldn't go through alone if you are depressed or anxious just listen to me bbg everyone deserves happiness and this app will help ya!!....",5,0,2024-04-25
1351,I love this app. It really helps.,5,0,2024-04-25
1352,I love it so much,5,0,2024-04-25
1353,"a good platform, many different techniques for choosing as per your liking. very efficient and user friendly.",4,0,2024-04-24
